Order ID,Order Date,CustomerName,State,City,Amount,Profit,Quantity,Category,Sub-Category,PaymentMode,Latitude ,Longitude
B-26055,10-Mar-18,Harivansh,Uttar Pradesh,Mathura,5729,64,14,Furniture,Chairs,EMI,27.4924° N,77.6737° E
B-25993,3-Feb-18,Madhav,Delhi,Delhi,610,208,3,Electronics,Printers,COD,28.7041° N,77.1025° E
B-25973,24-Jan-18,Madan Mohan,Uttar Pradesh,Mathura,398,111,8,Clothing,Hankerchief,COD,27.4924° N,77.6737° E
B-25923,27-Dec-18,Gopal,Maharashtra,Mumbai,3873,-891,6,Electronics,Phones,Credit Card,19.0760° N,72.8777° E
B-25757,21-Aug-18,Vishakha,Madhya Pradesh,Indore,17,-13,4,Clothing,Skirt,Debit Card,22.7196° N,75.8577° E
B-25967,21-Jan-18,Sudevi,Uttar Pradesh,Prayagraj,17,2,2,Clothing,Skirt,Debit Card,25.4358° N,81.8463° E
B-25955,16-Jan-18,Shiva,Maharashtra,Pune,2927,146,8,Furniture,Bookcases,EMI,18.5204° N,73.8567° E
B-26093,27-Mar-18,Sarita,Maharashtra,Pune,2847,712,8,Electronics,Printers,Credit Card,18.5204° N,73.8567° E
B-25798,1-Oct-18,Shishu,Andhra Pradesh,Hyderabad,448,148,2,Electronics,Printers,COD,17.4065° N,78.4772° E
B-25602,1-Apr-18,Vrinda,Maharashtra,Pune,2617,1151,4,Electronics,Phones,Credit Card,18.5204° N,73.8567° E
B-25858,13-Nov-18,Uudhav,Maharashtra,Mumbai,29,11,4,Clothing,Skirt,COD,19.0760° N,72.8777° E
B-25969,21-Jan-18,Shreyshi,Gujarat,Surat,171,17,6,Clothing,T-shirt,UPI,21.1702° N,72.8311° E
B-26099,30-Mar-18,Bhishm,Maharashtra,Mumbai,207,37,4,Clothing,Hankerchief,COD,19.0760° N,72.8777° E
B-25997,4-Feb-18,Yogesh,Maharashtra,Pune,231,99,2,Electronics,Electronic Games,Credit Card,18.5204° N,73.8567° E
